節分,せつぶん,立春（立夏、立秋、立冬）的前一天,名词,,,0,-1,-1,yes,Class8,W108071,184.264234,2.550241,MW108
ひな祭り,ひな祭まつり,偶人节，女儿节，桃花节,名词,,,3,-1,-1,yes,Class8,W108072,186.814475,2.637807,MW108
女の子,おんなのこ,女孩子,名词,,,3,-1,-1,yes,Class8,W108073,189.452282,2.843822,MW108
ひな人形,ひなにんぎょう,（偶人节摆设的）偶人,名词,,,3,-1,-1,yes,Class8,W108074,192.296104,2.899861,MW108
飾る,かざる,装饰,他五,,,0,-1,-1,yes,Class8,W108075,195.195965,2.383832,MW108
男の子,おとこのこ,男孩,名词,,,3,-1,-1,yes,Class8,W108076,197.579797,2.584965,MW108
祭り,まつり,祭祀、庙会；（纪念）仪式,名词,,,3,0,-1,yes,Class8,W108077,200.164762,2.317626,MW108
,こいのぼり,鲤鱼旗,名词,,,3,-1,-1,yes,Class8,W108078,202.482388,2.866831,MW108
立てる,たてる,立起、扬起,他一,,,2,-1,-1,yes,Class8,W108079,205.349219,2.798496,MW108
七夕,たなばた,七夕,名词,,,0,-1,-1,yes,Class8,W108080,208.147715,2.733483,MW108
中旬,ちゅうじゅん,中旬,名词,,,1,0,-1,yes,Class8,W108081,210.881198,3.200668,MW108
お盆,おぼん,盂兰盆,名词,,,0,-1,-1,yes,Class8,W108082,214.081866,2.718036,MW108
満月,満月まんげつ,圆月,名词,,,1,-1,-1,yes,Class8,W108083,216.799902,3.149138,MW108
月見,つきみ,赏月、观月,名词,,,3,-1,-1,yes,Class8,W108084,219.94904,2.684789,MW108
前後,ぜんご,前后,名词,,,1,-1,-1,yes,Class8,W108085,222.633829,2.800233,MW108
運動会,うんどうかい,运动会,名词,,,3,-1,-1,yes,Class8,W108086,225.434062,2.867675,MW108
家族,かぞく,家族，家属,名词,,,1,-1,-1,yes,Class9,W109001,3.283734,2.100044,MW109
digital camera,デジカメ,（デジタルカメラ的略语）数码相机,名词,,,0,-1,-1,no,Class9,W109002,5.383778,2.532496,MW109
鈴木,すずき,铃木（姓氏）,专有名词,,,0,-1,-1,yes,Class9,W109003,7.916274,2.349497,MW109
,...たち,们（表示复数）,接尾,,,0,-1,-1,yes,Class9,W109004,10.265771,1.91816,MW109
戻る,もどる,回家；返回；倒退,自五,,,2,-1,-1,yes,Class9,W109005,12.183931,2.382991,MW109
訪ねる,たずねる,访问,他一,,,3,-1,-1,yes,Class9,W109006,14.566922,2.169193,MW109
見せる,みせる,给……看；显示,他一,,,2,-1,-1,yes,Class9,W109007,16.736115,2.929769,MW109
上野公园,うのこうえん,上野公园,名词,,,4,-1,-1,yes,Class9,W109008,19.665884,3.350452,MW109
花見,はなみ,赏花,名词,,,3,-1,-1,yes,Class9,W109009,23.016336,2.619229,MW109
青い,あおい,青、蓝；幼稚的,形容词,,,2,-1,-1,yes,Class9,W109010,25.635565,2.482098,MW109
sweater,セーター,毛衣,名词,,,1,-1,-1,no,Class9,W109011,28.117663,3.085799,MW109
着る,きる,穿（衣）,他一,,,0,-1,-1,yes,Class9,W109012,31.203462,2.698441,MW109
necktie,ネクタイ,领带,名词,,,1,-1,-1,no,Class9,W109013,33.901903,2.887771,MW109
締める,しめる,系（领带）,他一,,,2,-1,-1,yes,Class9,W109014,36.789674,2.679208,MW109
黄色い,きいろい,黄色的,形容词,,,0,-1,-1,yes,Class9,W109015,39.468882,2.367101,MW109
法jupon,ズボン,裤子,名词,,,2,1,-1,no,Class9,W109016,41.835983,2.883168,MW109
穿く,はく,穿,他五,,,0,-1,-1,yes,Class9,W109017,44.719151,2.585209,MW109
黒い,くろい,黑色的,形容词,,,2,-1,-1,yes,Class9,W109018,47.30436,2.864847,MW109
眼鏡,めがね,眼镜,名词,,,1,-1,-1,yes,Class9,W109019,50.169207,2.966929,MW109
,かける,戴（眼镜）；打（电话）,他一,,,2,-1,-1,yes,Class9,W109020,53.136136,2.36635,MW109
白い,しろい,白的,形容词,,,2,-1,-1,yes,Class9,W109021,55.502486,2.601588,MW109
帽子,ぼうし,帽子,名词,,,0,-1,-1,yes,Class9,W109022,58.104074,2.485389,MW109
,かぶる,戴（帽子）,他五,,,2,-1,-1,yes,Class9,W109023,60.589463,2.715886,MW109
一家,いっか,一家,名词,,,1,-1,-1,yes,Class9,W109024,63.305349,3.001576,MW109
,いらっしゃい,欢迎光临,寒暄语,,,4,-1,-1,yes,Class9,W109025,66.306925,2.733763,MW109
暫く,しばらく,许久；暂时、不久,副词,名词,,2,-1,-1,yes,Class9,W109026,69.040688,3.147864,MW109
御無沙汰,ごぶさた,久未问候,名词,自サ,,0,-1,-1,yes,Class9,W109027,72.188552,3.21699,MW109
国,くに,故乡；国家；国土,名词,,,0,-1,-1,yes,Class9,W109028,75.405542,2.282158,MW109
皆さん,みなさん,各位、大家,代词,,,2,-1,-1,yes,Class9,W109029,77.6877,2.366412,MW109
時,とき,时刻，时候,名词,,,2,-1,-1,yes,Class9,W109030,80.054112,2.133752,MW109
東京,とうきょう,东京（地名）,专有名词,,,0,-1,-1,yes,Class9,W109031,82.187864,2.536622,MW109
知る,しる,晓得、知道,他五,,,0,-1,-1,yes,Class9,W109032,84.724486,2.264788,MW109
或る,ある,某,连体词,,,1,-1,-1,yes,Class9,W109033,86.989274,2.182685,MW109
歌,うた,歌,名词,,,2,-1,-1,yes,Class9,W109034,89.171959,1.734016,MW109
歌う,うたう,唱歌,他五,,,0,-1,-1,yes,Class9,W109035,90.905975,2.133548,MW109
踊り,おどり,舞蹈,名词,,,0,-1,-1,yes,Class9,W109036,93.039523,2.134323,MW109
踊る,おどる,跳舞,名词,,,0,-1,-1,yes,Class9,W109037,95.173846,2.282054,MW109
方,ほう,方、方面,名词,,,1,-1,-1,yes,Class9,W109038,97.4559,2.070743,MW109
両親,りょうしん,双亲,名词,,,1,-1,-1,yes,Class9,W109039,99.526643,2.383441,MW109
兄,あに,哥哥,名词,,,1,-1,-1,yes,Class9,W109040,101.910084,2.19568,MW109
姉,あね,姐姐,名词,,,0,-1,-1,yes,Class9,W109041,104.105764,2.102663,MW109
弟,おとうと,弟弟,名词,,,4,-1,-1,yes,Class9,W109042,106.208427,2.582316,MW109
妹,いもうと,妹妹,名词,,,4,-1,-1,yes,Class9,W109043,108.790743,2.217681,MW109
大家族,だいかぞく,大家庭,名词,,,3,-1,-1,yes,Class9,W109044,111.008424,2.897579,MW109
少子化,しょうしか,少子化,名词,,,0,-1,-1,yes,Class9,W109045,113.906003,2.585092,MW109
時代,じだい,时代,名词,,,0,-1,-1,yes,Class9,W109046,116.491095,2.400762,MW109
家庭,かてい,家庭,名词,,,0,-1,-1,yes,Class9,W109047,118.891857,2.233008,MW109
方,かた,人（人的敬称）,名词,,,2,-1,-1,yes,Class9,W109048,121.124865,2.282518,MW109
父,ちち,父亲,名词,,,2,1,-1,yes,Class9,W109049,123.407383,3.901221,MW109
貿易会社,ぼうえきがいしゃ,贸易公司,名词,,,5,-1,-1,yes,Class9,W109050,127.308604,3.350168,MW109
務める,つとめる,工作、任职,自一,,,3,-1,-1,yes,Class9,W109051,130.658772,2.432479,MW109
働く,はたらく,工作、干活,自五,,,0,-1,-1,yes,Class9,W109052,133.091251,2.718699,MW109
supermarket,スーパー,（スーパーマーケット的略语）自选市场、超级市场,名词,,,1,-1,-1,no,Class9,W109053,135.80995,2.3473,MW109
出る,でる,出去、离开；毕业,自一,,,1,-1,-1,yes,Class9,W109054,138.15725,2.451612,MW109
病院,びょういん,医院,名词,,,0,-1,-1,yes,Class9,W109055,140.608862,2.584715,MW109
stewardess,スチュワーデス,空姐,名词,,,3,-1,-1,no,Class9,W109056,143.193577,2.784058,MW109
America,アメリカ,美国（国名）,专有名词,,,0,-1,-1,no,Class9,W109057,145.977635,2.431343,MW109
New  York,ニューヨーク,纽约（地名）,专有名词,,,3,-1,-1,no,Class9,W109058,148.408978,2.817882,MW109
住む,すむ,居住,自五,,,1,-1,-1,yes,Class9,W109059,151.22686,2.61709,MW109
結婚,けっこん,结婚,名词,自サ,,0,-1,-1,yes,Class9,W109060,153.84395,2.101374,MW109
,ほか,别处；其他,外,他,,0,-1,-1,yes,Class9,W109061,155.945324,1.851223,MW109
,じゃ,（「では」的口语化）那么,接词,,,1,-1,-1,yes,Class9,W109062,157.796547,1.913374,MW109
,だんだん,渐渐地,副词,,,0,-1,-1,yes,Class9,W109063,159.709921,2.350625,MW109
核家族,かくかぞく,小家庭,名词,,,3,-1,-1,yes,Class9,W109064,162.060546,2.786492,MW109
,なる,成为,自五,,,1,-1,-1,yes,Class9,W109065,164.847038,2.17913,MW109
万博,ばんぱく,万国博览会、世博会,名词,,,0,-1,-1,yes,Class9,W109066,167.026168,3.203046,MW109
盧浦大橋,ろほたいきょう,卢浦大桥,专有名词,,,3,-1,-1,yes,Class9,W109067,170.229214,2.665847,MW109
市民,しみん,市民,名词,,,1,-1,-1,yes,Class9,W109068,172.895061,1.936328,MW109
憩い,いこい,休息、歇息,名词,,,0,-1,-1,yes,Class9,W109069,174.831389,2.029397,MW109
場,ば,场所。地方,名词,,,0,-1,-1,yes,Class9,W109070,176.860786,1.785272,MW109
活気にあふれる,かっきにあふれる,充满活力,词组,,,0,-1,-1,yes,Class9,W109071,178.646058,2.748403,MW109
空,そら,天、天空,名词,,,1,-1,-1,yes,Class9,W109072,181.394461,1.917807,MW109
晴れる,はれる,晴天,自一,,,2,-1,-1,yes,Class9,W109073,183.312268,2.185071,MW109
日,ひ,太阳,名词,,,0,-1,-1,yes,Class9,W109074,185.497339,2.114789,MW109
差す,さす,照射,自五,,,1,-1,-1,yes,Class9,W109075,187.612128,2.201273,MW109
木の葉,このは,树叶,名词,,,1,-1,-1,yes,Class9,W109076,189.813401,2.115137,MW109
,きらきら,闪耀,副词,,,1,-1,-1,yes,Class9,W109077,191.928538,2.483429,MW109
光る,ひかる,发光、发亮,自五,,,2,-1,-1,yes,Class9,W109078,194.411967,2.584793,MW109
咲く,さく,开花,自五,,,0,-1,-1,yes,Class9,W109079,196.99676,1.9169,MW109
小鳥,ことり,小鸟,名词,,,0,-1,-1,yes,Class9,W109080,198.91366,2.432826,MW109
鳴く,なく,（鸟等）叫,自五,,,0,-1,-1,yes,Class9,W109081,201.346486,2.019151,MW109
飛ぶ,とぶ,飞,自五,,,0,-1,-1,yes,Class9,W109082,203.365637,2.230362,MW109
川,かわ,河,名词,,,2,-1,-1,yes,Class9,W109083,205.595999,2.087052,MW109
流れる,ながれる,流、流逝,自一,,,3,-1,-1,yes,Class9,W109084,207.683051,2.733199,MW109
鯉,こい,鲤鱼,名词,,,1,-1,-1,yes,Class9,W109085,210.41625,2.312477,MW109
泳ぐ,およぐ,游泳,自五,,,2,-1,-1,yes,Class9,W109086,212.728727,2.551049,MW109
子供,こども,孩子,名词,,,0,-1,-1,yes,Class9,W109087,215.279776,2.318202,MW109
遊ぶ,あそぶ,玩、游戏,自五,,,0,-1,-1,yes,Class9,W109088,217.597978,2.419336,MW109
,ぶらんこ,秋千,名词,,,1,2,-1,yes,Class9,W109089,220.017314,2.864531,MW109
親,おや,父母、双亲,名词,,,2,-1,-1,yes,Class9,W109090,222.881845,2.099898,MW109
側·傍,そば,附近、旁边,名词,,,1,-1,-1,yes,Class9,W109091,224.981743,2.583339,MW109
老人,ろうじん,老人,名词,,,0,-1,-1,yes,Class9,W109092,227.565082,2.650202,MW109
bench,ベンチ,长椅,名词,,,1,-1,-1,no,Class9,W109093,230.215284,2.165731,MW109
休む,やすむ,休息、缺勤,自五,,,2,-1,-1,yes,Class9,W109094,232.381015,2.74913,MW109
男,おとこ,男子,名词,,,0,-1,-1,yes,Class9,W109095,235.130145,2.184747,MW109
ball,ボール,球,名词,,,0,-1,-1,no,Class9,W109096,237.314892,2.283558,MW109
投げる,なげる,投、抛、扔、掷,他一,,,2,-1,-1,yes,Class9,W109097,239.59845,2.151337,MW109
女,おんな,女子,名词,,,3,-1,-1,yes,Class9,W109098,241.749787,2.249647,MW109
連休,れんきゅう,连休、长假,名词,,,0,-1,-1,yes,Class10,W110001,2.499072,3.152841,MW110
楊,よう,杨（姓氏）,专有名词,,,1,-1,-1,yes,Class10,W110002,5.651913,1.651476,MW110
利用,りよう,利用,名•他サ,,,0,-1,-1,yes,Class10,W110003,7.303389,2.263217,MW110
青島,チンタオ,青岛（城市名）,专有名词,,,1,-1,-1,yes,Class10,W110004,9.566606,1.919718,MW110
飛行機,ひこうき,飞机,名词,,,2,-1,-1,yes,Class10,W110005,11.486324,2.135536,MW110
航空券,こうくうけん,机票,名词,,,3,-1,-1,yes,Class10,W110006,13.62186,2.79867,MW110
夕食,ゆうしょく,晚餐,名词,,,0,-1,-1,yes,Class10,W110007,16.42053,2.846581,MW110
海岸,かいがん,海岸、海边,名词,,,0,-1,-1,yes,Class10,W110008,19.267111,2.283599,MW110
入れる,いれる,连…在内；放入,他一,,,0,-1,-1,yes,Class10,W110009,21.55071,2.58631,MW110
末っ子,すえっこ,小女儿、小儿子,名词,,,0,-1,-1,yes,Class10,W110010,24.13702,2.832694,MW110
海洋,かいよう,海洋,名词,,,0,-1,-1,yes,Class10,W110011,26.969714,2.632996,MW110
研究所,けんきゅうじょ,研究所,名词,,,5,-1,-1,yes,Class10,W110012,29.60271,2.865241,MW110
定年退職,ていねんたいしょく,退休,名词,,,5,-1,-1,yes,Class10,W110013,32.467951,3.987484,MW110
中学校,ちゅがっこう,中学,名词,,,3,-1,-1,yes,Class10,W110014,36.455435,2.847657,MW110
宮本,みやもと,宫本（姓氏）,专有名词,,,0,-1,-1,yes,Class10,W110015,39.303092,2.765597,MW110
荷bier,ビール,啤酒,名词,,,1,-1,-1,no,Class10,W110016,42.068689,2.187316,MW110
present,プレゼント,赠送礼物；礼物,名•他サ,,,2,-1,-1,no,Class10,W110017,44.256005,2.947056,MW110
,ごめんください,（叫门）主人在家吗？我可以进来吗？,寒暄语,,,0,-1,-1,yes,Class10,W110018,47.203061,3.267055,MW110
,どうぞ,请,副词,,,1,-1,-1,yes,Class10,W110019,50.470116,2.416069,MW110
お入りください,おはいりください,请进,寒暄语,,,0,-1,-1,yes,Class10,W110020,52.886185,2.784555,MW110
,おかけください,请坐,寒暄语,,,0,-1,-1,yes,Class10,W110021,55.67074,3.401555,MW110
お茶をどうぞ,おちゃをどうぞ,请用茶,寒暄语,,,0,-1,-1,yes,Class10,W110022,59.072295,3.469149,MW110
,おかまいなく,请别张罗,寒暄语,,,5,-1,-1,yes,Class10,W110023,62.541444,3.664041,MW110
,どちら,哪一方；哪一位；哪里,代词,,,1,-1,-1,yes,Class10,W110024,66.205485,2.548338,MW110
勿論,もちろん,当然、不言而喻,副词,,,2,-1,-1,yes,Class10,W110025,68.753823,2.836514,MW110
海,うみ,大海,名词,,,1,-1,-1,yes,Class10,W110026,71.590337,2.880214,MW110
,おかげさまで,托您的福,寒暄语,,,0,-1,-1,yes,Class10,W110027,74.470551,3.033443,MW110
母,はは,母亲,名词,,,1,-1,-1,yes,Class10,W110028,77.503994,3.002814,MW110
紡績工場,ぼうせきこうじょう,纱厂,名词,,,5,-1,-1,yes,Class10,W110029,80.506808,3.318198,MW110
卒業,そつぎょう,毕业,名•自サ,,,0,-1,-1,yes,Class10,W110030,83.825006,2.749631,MW110
教師,きょうし,教师,名词,,,1,-1,-1,yes,Class10,W110031,86.574637,2.982151,MW110
間,あいだ,之间；期间,名词,,,0,-1,-1,yes,Class10,W110032,89.556788,2.682699,MW110
揚子江,ようすこう,长江（河流名）,专有名词,,,3,-1,-1,yes,Class10,W110033,92.239487,2.448808,MW110
地域,ちいき,地域、地区,名词,,,1,-1,-1,yes,Class10,W110034,94.688295,2.252963,MW110
見学,けんがく,参观学习,名•他サ,,,0,-1,-1,yes,Class10,W110035,96.941258,3.482181,MW110
発展,はってん,发展,名•自サ,,,0,-1,-1,yes,Class10,W110036,100.423439,3.036205,MW110
,ずいぶん,非常、颇,副词,,,1,-1,-1,yes,Class10,W110037,103.459644,2.91691,MW110
速い,はやい,快速的,形容词,,,2,-1,-1,yes,Class10,W110038,106.376554,2.913744,MW110
驚く,おどろく,吃惊、惊讶,自五,,,3,-1,-1,yes,Class10,W110039,109.290298,2.816665,MW110
お邪魔しました,おじゃましました,打扰了,寒暄语,,,0,-1,-1,yes,Class10,W110040,112.106963,3.399723,MW110
,そろそろ,就要；慢慢地；渐渐,副词,,,1,-1,-1,yes,Class10,W110041,115.506686,2.454398,MW110
,やあ,（表示吃惊）啊、呀,叹词,,,1,-1,-1,yes,Class10,W110042,117.961084,2.113522,MW110
気をつけて,きをつけて,请注意,寒暄语,,,3,-1,-1,yes,Class10,W110043,120.074606,2.651286,MW110
伊藤明,いとうあきら,伊藤明（人名）,专有名词,,,0,-1,-1,yes,Class10,W110044,122.725892,2.918475,MW110
手紙,てがみ,信,名词,,,0,-1,-1,yes,Class10,W110045,125.644367,2.18088,MW110
秋冷,しゅれい,秋寒,名词,,,0,-1,-1,yes,Class10,W110046,127.825247,2.215586,MW110
研修旅行,けんしゅうりょこう,进修旅游,名词,,,5,-1,-1,yes,Class10,W110047,130.040833,2.500134,MW110
経つ,たつ,（时间）流逝,自五,,,1,-1,-1,yes,Class10,W110048,132.540967,2.186217,MW110
,ずっと,一直,副词,,,0,-1,-1,yes,Class10,W110049,134.727184,2.198066,MW110
雨,あめ,雨,名词,,,1,-1,-1,yes,Class10,W110050,136.92525,1.849504,MW110
降る,ふる,下（雨、雪）,自五,,,1,-1,-1,yes,Class10,W110051,138.774754,2.029378,MW110
講義,こうぎ,讲义、课程,名•他サ,,,1,3,-1,yes,Class10,W110052,140.804132,2.541965,MW110
大変,たいへん,够呛,形容动词,,,0,-1,-1,yes,Class10,W110053,143.346097,2.647188,MW110
地元,じもと,当地、本地,名词,,,3,0,-1,yes,Class10,W110054,145.993285,2.634232,MW110
寂しい,さびしい,寂寞的,形容词,,,3,-1,-1,yes,Class10,W110055,148.627517,2.603251,MW110
騒がしい,さわがしい,吵闹的、喧闹的,形容词,,,4,-1,-1,yes,Class10,W110056,151.230768,2.59679,MW110
みやげ話(土産話),みやげばなし,旅途见闻,名词,,,4,-1,-1,yes,Class10,W110057,153.827558,3.166091,MW110
御馳走,ごちそう,款待、宴请；好吃的食物,名•他サ,,,0,-1,-1,yes,Class10,W110058,156.993649,2.585001,MW110
作る,つくる,作、制,他五,,,2,-1,-1,yes,Class10,W110059,159.57865,2.301104,MW110
待つ,まつ,等待,他五,,,1,-1,-1,yes,Class10,W110060,161.879754,2.133415,MW110
健康,けんこう,健康,名•形动,,,0,-1,-1,yes,Class10,W110061,164.013169,2.300839,MW110
活躍,かつやく,活跃、显身手,名•自サ,,,0,-1,-1,yes,Class10,W110062,166.314008,2.265908,MW110
祈る,いのる,祈祷、祈求、祝愿,他五,,,2,-1,-1,yes,Class10,W110063,168.579916,2.401501,MW110
趣味,しゅみ,兴趣,名词,,,1,-1,-1,yes,Class11,W111001,2.551199,1.682665,MW111
青木,あおき,青木（姓氏）,专有名词,,,0,-1,-1,yes,Class11,W111002,4.233864,2.017832,MW111
sports,スポーツ,运动,名词,,,2,-1,-1,no,Class11,W111003,6.251696,2.015696,MW111
好き,すき,喜欢,形容动词,,,2,-1,-1,yes,Class11,W111004,8.267392,1.916638,MW111
野球,やきゅう,棒球,名词,,,0,-1,-1,yes,Class11,W111005,10.18403,1.967058,MW111
自分,じぶん,自己、自身,名•代,,,0,-1,-1,yes,Class11,W111006,12.151088,1.800585,MW111
,やる,做、干,他五,,,0,-1,-1,yes,Class11,W111007,13.951673,2.601838,MW111
中華料理,ちゅうかりょうり,中国菜、中餐,名词,,,4,-1,-1,yes,Class11,W111008,16.553511,2.547965,MW111
大好き,だいすき,非常喜欢,形容动词,,,1,-1,-1,yes,Class11,W111009,19.101476,2.216556,MW111
北京料理,ペキンりょうり,北京菜,专有名词,,,4,-1,-1,yes,Class11,W111010,21.318032,2.616535,MW111
上海料理,しゃんはいりょうり,上海菜,专有名词,,,5,-1,-1,yes,Class11,W111011,23.934567,2.668707,MW111
酢豚,すぶた,古老肉,名词,,,1,-1,-1,yes,Class11,W111012,26.603274,2.565363,MW111
四川料理,しせんりょうり,四川菜,专有名词,,,4,-1,-1,yes,Class11,W111013,29.168637,2.335493,MW111
初め,はじめ,最初,名•副,,,0,-1,-1,yes,Class11,W111014,31.50413,2.184314,MW111
辛い,からい,辣的,形容词,,,2,-1,-1,yes,Class11,W111015,33.688444,2.382403,MW111
嫌い,きらい,讨厌,形容动词,,,0,-1,-1,yes,Class11,W111016,36.070847,2.249381,MW111
音楽,おんがく,音乐,名词,,,1,-1,-1,yes,Class11,W111017,38.320228,2.434633,MW111
jazz,ジャズ,爵士乐,名词,,,1,-1,-1,no,Class11,W111018,40.754861,2.433685,MW111
rock’n’roll,ロック,摇滚乐,名词,,,1,-1,-1,no,Class11,W111019,43.188546,2.516356,MW111
classic,クラシック,古典的；古典作品；名著,名词,,,2,3,-1,no,Class11,W111020,45.704902,2.334114,MW111
日本料理,にほんりょうり,日本菜,专有名词,,,4,-1,-1,yes,Class11,W111021,48.039016,2.849204,MW111
皆,みな,全，都；全体,名•副,,,0,-1,-1,yes,Class11,W111022,50.88822,2.433008,MW111
出来る,できる,能，会；出产；做完,自一,,,2,-1,-1,yes,Class11,W111023,53.321228,2.56431,MW111
人気がある,にんきがある,受欢迎,词组,,,0,-1,-1,yes,Class11,W111024,55.885538,2.769305,MW111
classmate,クラスメート,同班同学,名词,,,4,-1,-1,no,Class11,W111025,58.654843,2.700445,MW111
ping-pong,ピンポン,乒乓球,名词,,,1,-1,-1,no,Class11,W111026,61.355288,2.399876,MW111
channel,チャンネル,（无线电、电视）波段、频道,名词,,,1,0,-1,no,Class11,W111027,63.755164,2.900103,MW111
数,かず,数、数目,名词,,,1,-1,-1,yes,Class11,W111028,66.655267,2.282658,MW111
番組,ばんぐみ,（电视等的）节目,名词,,,4,0,-1,yes,Class11,W111029,68.937925,2.45126,MW111
内容,ないよう,内容,名词,,,0,-1,-1,yes,Class11,W111030,71.389185,2.298564,MW111
豊か,ゆたか,丰富；富裕、充裕,形容动词,,,1,-1,-1,yes,Class11,W111031,73.687749,2.43499,MW111
陳,ちん,陈（姓氏）,专有名词,,,1,-1,-1,yes,Class11,W111032,76.122739,2.116787,MW111
得意,とくい,拿手；自鸣得意,名•形动,,,2,0,-1,yes,Class11,W111033,78.239526,2.451259,MW111
苦手,にがて,不擅长,形容动词,,,3,0,-1,yes,Class11,W111034,80.690785,2.852045,MW111
以前,いぜん,以前,名词,,,1,-1,-1,yes,Class11,W111035,83.54283,2.281021,MW111
碁,ご,围棋,名词,,,1,-1,-1,yes,Class11,W111036,85.823851,2.135089,MW111
将棋,しょうぎ,（日本）将棋,名词,,,0,-1,-1,yes,Class11,W111037,87.95894,2.332967,MW111
興味,きょうみ,兴趣、爱好,名词,,,1,-1,-1,yes,Class11,W111038,90.291907,2.347246,MW111
持つ,もつ,拿、带；怀有；持有,他五,,,1,-1,-1,yes,Class11,W111039,92.639153,2.183985,MW111
最近,さいきん,最近、近来,名词,,,0,-1,-1,yes,Class11,W111040,94.823138,2.300805,MW111
鋤焼き,すきやき,日本式牛肉（鸡肉）火锅,名词,,,0,-1,-1,yes,Class11,W111041,97.123943,2.552927,MW111
納豆,なっとう,蒸后发酵的大豆,名词,,,3,-1,-1,yes,Class11,W111042,99.67687,2.297698,MW111
梅干,うめほし,腌的梅子,名词,,,0,-1,-1,yes,Class11,W111043,101.974568,2.316976,MW111
焼く,やく,烤；烧；烧制,名词,,,0,-1,-1,yes,Class11,W111044,104.291544,2.28296,MW111
煮る,にる,煮、炖,他一,,,0,-1,-1,yes,Class11,W111045,106.574504,1.933685,MW111
生,なま,生的,名词,,,1,-1,-1,yes,Class11,W111046,108.508189,2.149094,MW111
例えば,たとえば,譬如、例如,副词,,,2,-1,-1,yes,Class11,W111047,110.657283,2.700287,MW111
甘い,あまい,甜的；宽松的,形容词,,,0,-1,-1,yes,Class11,W111048,113.35757,2.535466,MW111
塩辛い,しおからい,咸的,形容词,,,4,-1,-1,yes,Class11,W111049,115.893036,2.964884,MW111
最初,さいしょ,起初、开始,名词,,,0,-1,-1,yes,Class11,W111050,118.85792,2.416837,MW111
人間,にんげん,人、人类,名词,,,0,-1,-1,yes,Class11,W111051,121.274757,2.419582,MW111
心,こころ,心；气度；内心,名词,,,2,3,-1,yes,Class11,W111052,123.694339,2.61378,MW111
伝える,つたえる,告诉、传达；传给,他一,,,0,3,-1,yes,Class11,W111053,126.308119,2.516092,MW111
thriller,スリラー,惊险小说（电影）,名词,,,1,-1,-1,no,Class11,W111054,128.824211,2.420513,MW111
池田,いけだ,池田（姓氏）,专有名词,,,0,-1,-1,yes,Class11,W111055,131.244724,2.731628,MW111
大学院生,だいがくいんせい,研究生,名词,,,5,-1,-1,yes,Class11,W111056,133.976352,2.232937,MW111
大学院,だいがくいん,大学研究生院,名词,,,4,-1,-1,yes,Class11,W111057,136.209289,2.099297,MW111
入学,にゅうがく,入学,名•自サ,,,0,-1,-1,yes,Class11,W111058,138.308586,1.967153,MW111
分かる,わかる,知道、明白,自五,,,2,-1,-1,yes,Class11,W111059,140.275739,1.934267,MW111
専門,せんもん,专业,名词,,,0,-1,-1,yes,Class11,W111060,142.210006,1.849565,MW111
中国史,ちゅうごくし,中国历史,名词,,,3,-1,-1,yes,Class11,W111061,144.059571,1.968143,MW111
小学生,しょうがくせい,小学生,名词,,,3,-1,-1,yes,Class11,W111062,146.027714,2.248029,MW111
車,くるま,汽车,名词,,,0,-1,-1,yes,Class11,W111063,148.275743,1.785132,MW111
運転,うんてん,驾驶,名•他サ,,,0,-1,-1,yes,Class11,W111064,150.060875,2.166037,MW111
招待,しょうたい,招待、邀请,名•他サ,,,1,-1,-1,yes,Class11,W111065,152.226912,2.201032,MW111
受ける,うける,接受；遭受；受,他一,,,2,-1,-1,yes,Class11,W111066,154.427944,1.78423,MW111
引き受ける,ひきうける,接受；承担,他一,,,4,-1,-1,yes,Class11,W111067,156.212174,2.231789,MW111
修士論文,しゅうしろんふん,硕士论文,名词,,,4,-1,-1,yes,Class11,W111068,158.443963,2.383144,MW111
書く,かく,写,他五,,,1,-1,-1,yes,Class11,W111069,160.827107,1.684851,MW111
,でも,可是，不过,接词,,,1,-1,-1,yes,Class11,W111070,162.511958,1.765714,MW111
将来,しょうらい,将来,名词,,,1,-1,-1,yes,Class11,W111071,164.277672,2.100743,MW111
研究,けんきゅう,研究,名•他サ,,,0,-1,-1,yes,Class11,W111072,166.378415,2.182651,MW111
試験,しけん,考试；试验,名•他サ,,,2,-1,-1,yes,Class12,W112001,2.733778,1.583974,MW112
試験問題,しけんもんだい,试题,名词,,,4,-1,-1,yes,Class12,W112002,4.317752,2.117065,MW112
聴解,ちょうかい,听解,名词,,,0,-1,-1,yes,Class12,W112003,6.434817,1.965447,MW112
文字,もじ,文字,名词,,,1,-1,-1,yes,Class12,W112004,8.400264,1.799909,MW112
語彙,ごい,词汇,名词,,,1,-1,-1,yes,Class12,W112005,10.200173,1.815793,MW112
読解,どっかい,阅读理解文章,名•他サ,,,1,-1,-1,yes,Class12,W112006,12.015966,1.952162,MW112
文法,ぶんぽう,语法,名词,,,0,-1,-1,yes,Class12,W112007,13.968128,2.083633,MW112
section,セクション,项目、部分,名词,,,1,-1,-1,no,Class12,W112008,16.051761,1.751489,MW112
,それぞれ,分别、各个,副词,,,2,3,-1,yes,Class12,W112009,17.80325,1.980804,MW112
大きな,おおきな,大的,连体词,,,1,-1,-1,yes,Class12,W112010,19.784054,2.134555,MW112
問題,もんだい,试题；问题,名词,,,0,-1,-1,yes,Class12,W112011,21.918609,2.047983,MW112
